number,value,datetime_start,datetime_complete,duration,params_crossover_prob,params_elitism,params_funsearch_temperature,params_mutation_prob,params_num_triangles,params_p_comp,params_p_tri,params_pop_size,system_attrs_fixed_params,system_attrs_tpe:relative_params:0,state
0,0.8552009463310242,2026-09-08 16:48:49.546462,2026-09-08 16:49:49.848777,0 days 00:01:00.302315,0.85,2,1.0,0.2,50,0.2,0.3,50,"{'pop_size': 50, 'num_triangles': 50, 'crossover_prob': 0.85, 'mutation_prob': 0.2, 'p_tri': 0.3, 'p_comp': 0.2, 'funsearch_temperature': 1.0, 'elitism': 2}",,COMPLETE
1,0.864757239818573,2026-09-08 16:49:49.849108,2026-09-08 16:50:50.051320,0 days 00:01:00.202212,0.892797576724562,5,0.13066739238053282,0.25953046946896285,97,0.16239780813448107,0.17800932022121826,50,,,COMPLETE
2,0.8405553102493286,2026-09-08 16:50:50.051795,2026-09-08 16:51:50.244608,0 days 00:01:00.192813,0.608233797718321,2,0.23102018878452935,0.389468448256698,80,0.18493564427131048,0.5162213204002108,68,,,COMPLETE
3,0.8540157079696655,2026-09-08 16:51:50.244957,2026-09-08 16:52:50.478246,0 days 00:01:00.233289,0.7727780074568463,2,0.3839629299804172,0.15193019906931468,67,0.15579754426081674,0.40592644736118977,44,,,COMPLETE
4,0.8532168865203857,2026-09-08 16:52:50.478576,2026-09-08 16:53:50.701656,0 days 00:01:00.223080,0.6798695128633439,1,1.6409286730647923,0.22998205344476408,85,0.1185801650879991,0.39620728443102127,56,,,COMPLETE
5,0.8657242059707642,2026-09-08 16:53:50.701943,2026-09-08 16:54:50.949463,0 days 00:01:00.247520,0.9862528132298237,1,2.3359635026261603,0.33293907184076144,97,0.13906884560255356,0.2523068845866854,25,,,COMPLETE
6,0.854285717010498,2026-09-08 16:54:50.949767,2026-09-08 16:55:51.192657,0 days 00:01:00.242890,0.6137554084460873,2,0.420167205437253,0.36826214072757374,65,0.36500891374159283,0.22938999080000846,29,,,COMPLETE
7,0.8344259858131409,2026-09-08 16:55:51.192943,2026-09-08 16:56:51.386895,0 days 00:01:00.193952,0.9878338511058234,6,1.5696396388661147,0.3212964881763901,43,0.4579309401710595,0.5697494707820946,64,,,COMPLETE
8,0.8558408617973328,2026-09-08 16:56:51.387204,2026-09-08 16:57:51.665943,0 days 00:01:00.278739,0.6180909155642152,1,4.544383960336017,0.16386561576714254,43,0.20853961270955837,0.29433864484474104,27,,,COMPLETE
9,0.8641958832740784,2026-09-08 16:57:51.666307,2026-09-08 16:58:51.876643,0 days 00:01:00.210336,0.6563696899899051,1,3.5033984911586877,0.3307689432639139,68,0.4947547746402069,0.13727532183988542,42,,,COMPLETE
